CustomerID,CustomerName,SignupDate,SignupYear,Total_Spent,Total_Transactions,Avg_Spending,Total_Quantity,Region_Europe,Region_North America,Region_South America,Cluster
C0001,Lawrence Carroll,2022-07-10,2022,3354.5200000000004,5.0,670.9040000000001,12.0,False,False,True,2
C0002,Elizabeth Lutz,2022-02-13,2022,1862.74,4.0,465.685,10.0,False,False,False,2
C0003,Michael Rivera,2024-03-07,2024,2725.38,4.0,681.345,14.0,False,False,True,1
C0004,Kathleen Rodriguez,2022-10-09,2022,5354.88,8.0,669.36,23.0,False,False,True,3
C0005,Laura Weber,2022-08-15,2022,2034.24,3.0,678.08,7.0,False,False,False,2
C0006,Brittany Palmer,2024-01-07,2024,4227.57,4.0,1056.8925,12.0,False,False,True,1
C0007,Paul Graves,2022-06-18,2022,2579.8199999999997,3.0,859.9399999999999,8.0,False,False,False,5
C0008,David Li,2024-01-13,2024,4271.61,10.0,427.16099999999994,20.0,False,True,False,0
C0009,Joy Clark,2023-08-14,2023,896.5,3.0,298.8333333333333,3.0,True,False,False,4
C0010,Aaron Cox,2022-12-15,2022,1717.5500000000002,4.0,429.38750000000005,12.0,True,False,False,4
C0011,Bryan Mathews,2022-12-12,2022,3730.0,5.0,746.0,13.0,False,False,True,2
C0012,Kevin May,2024-08-07,2024,5231.259999999999,7.0,747.3228571428571,19.0,False,False,True,3
C0013,Lauren Buchanan,2024-05-19,2024,6000.56,7.0,857.2228571428572,18.0,False,False,True,3
C0014,Deborah Wilcox,2024-06-22,2024,318.66,1.0,318.66,2.0,True,False,False,4
C0015,Tina Duran,2023-11-20,2023,1157.48,2.0,578.74,4.0,False,True,False,9
C0016,Emily Woods,2024-01-03,2024,3874.42,5.0,774.884,10.0,False,True,False,0
C0017,Jennifer King,2023-12-05,2023,4753.82,8.0,594.2275,21.0,True,False,False,6
C0018,Tyler Haynes,2024-09-21,2024,4781.85,5.0,956.3700000000001,18.0,False,True,False,0
C0019,Brandon Rodriguez,2023-01-12,2023,2185.8199999999997,6.0,364.3033333333333,11.0,True,False,False,4
C0020,Mr. Manuel Conway,2024-06-11,2024,922.41,1.0,922.41,3.0,False,True,False,9
C0021,Robert Blanchard,2023-04-17,2023,5419.92,8.0,677.49,17.0,False,False,False,8
C0022,Teresa Esparza,2023-10-27,2023,4655.07,6.0,775.8449999999999,15.0,False,False,False,5
C0023,Nicholas Cain,2022-03-04,2022,5158.65,6.0,859.775,14.0,True,False,False,6
C0024,Michele Cooley,2024-02-05,2024,3627.02,7.0,518.1457142857142,14.0,False,True,False,0
C0025,Gregory Odom,2022-07-04,2022,1589.81,4.0,397.4525,8.0,False,False,True,2
C0026,Sara Miller,2024-05-03,2024,3549.05,4.0,887.2625,12.0,False,True,False,0
C0027,Justin Heath,2022-11-09,2022,2562.94,4.0,640.735,12.0,False,False,False,2
C0028,Jennifer Pena,2024-06-29,2024,6819.57,8.0,852.44625,24.0,False,False,False,8
